DAL,PHI,1,2025
KC,LAC,1,2025
TB,ATL,1,2025
CIN,CLV,1,2025
MIA,IND,1,2025
CAR,JAX,1,2025
LV,NE,1,2025
ARI,NO,1,2025
PIT,NYJ,1,2025
NYG,WAS,1,2025
TEN,DEN,1,2025
SF,SEA,1,2025
DET,GB,1,2025
HST,LAR,1,2025
BLT,BUF,1,2025
MIN,CHI,1,2025
WAS,GB,2,2025
CLV,BLT,2,2025
JAX,CIN,2,2025
NYG,DAL,2,2025
CHI,DET,2,2025
NE,MIA,2,2025
SF,NO,2,2025
BUF,NYJ,2,2025
SEA,PIT,2,2025
LAR,TEN,2,2025
CAR,ARI,2,2025
DEN,IND,2,2025
PHI,KC,2,2025
ATL,MIN,2,2025
TB,HST,2,2025
LAC,LV,2,2025
MIA,BUF,3,2025
ATL,CAR,3,2025
GB,CLV,3,2025
HST,JAX,3,2025
CIN,MIN,3,2025
PIT,NE,3,2025
LAR,PHI,3,2025
NYJ,TB,3,2025
IND,TEN,3,2025
LV,WAS,3,2025
DEN,LAC,3,2025
NO,SEA,3,2025
DAL,CHI,3,2025
ARI,SF,3,2025
KC,NYG,3,2025
DET,BLT,3,2025
SEA,ARI,4,2025
MIN,PIT,4,2025
WAS,ATL,4,2025
NO,BUF,4,2025
CLV,DET,4,2025
TEN,HST,4,2025
CAR,NE,4,2025
LAC,NYG,4,2025
PHI,TB,4,2025
IND,LAR,4,2025
JAX,SF,4,2025
BLT,KC,4,2025
CHI,LV,4,2025
GB,DAL,4,2025
NYJ,MIA,4,2025
CIN,DEN,4,2025
SF,LAR,5,2025
MIN,CLV,5,2025
HST,BLT,5,2025
MIA,CAR,5,2025
LV,IND,5,2025
NYG,NO,5,2025
DAL,NYJ,5,2025
DEN,PHI,5,2025
TEN,ARI,5,2025
TB,SEA,5,2025
DET,CIN,5,2025
WAS,LAC,5,2025
NE,BUF,5,2025
KC,JAX,5,2025
PHI,NYG,6,2025
DEN,NYJ,6,2025
LAR,BLT,6,2025
DAL,CAR,6,2025
ARI,IND,6,2025
SEA,JAX,6,2025
LAC,MIA,6,2025
CLV,PIT,6,2025
SF,TB,6,2025
TEN,LV,6,2025
CIN,GB,6,2025
NE,NO,6,2025
DET,KC,6,2025
BUF,ATL,6,2025
CHI,WAS,6,2025
PIT,CIN,7,2025
LAR,JAX,7,2025
NO,CHI,7,2025
MIA,CLV,7,2025
LV,KC,7,2025
PHI,MIN,7,2025
CAR,NYJ,7,2025
NE,TEN,7,2025
NYG,DEN,7,2025
IND,LAC,7,2025
GB,ARI,7,2025
WAS,DAL,7,2025
ATL,SF,7,2025
TB,HST,7,2025
MIN,LAC,8,2025
MIA,ATL,8,2025
CHI,BLT,8,2025
BUF,CAR,8,2025
NYJ,CIN,8,2025
SF,HST,8,2025
